,Player_ID,Roster_ID
5604,2607,176
5605,13,176
5606,2345,176
5607,719,176
5608,2567,176
5609,1629,176
5610,534,176
5611,958,176
5612,2223,176
5613,2635,176
5614,2197,176
5615,443,176
5616,1371,176
5617,1741,176
5618,683,176
5619,1773,176
5620,2629,176
5621,550,176
5622,11,176
5623,280,177
5624,174,177
5625,1967,177
5626,2011,177
5627,1856,177
5628,447,177
5629,1758,177
5630,2610,177
5631,1656,177
5632,795,177
5633,1645,177
5634,1927,177
5635,106,177
5636,2321,177
5637,905,177
5638,918,177
5639,2253,177
5640,1321,177
5641,1921,177
5642,13,177
5643,2728,177
5644,2567,177
5645,560,177
5646,921,177
5647,533,177
5648,1655,177
5649,2482,177
5650,1826,177
5651,1091,177
5652,1371,177
5653,114,177
5654,683,177
5655,966,177
5656,902,177
5657,2138,177
5658,1931,178
5659,1880,178
5660,246,178
5661,1687,178
5662,104,178
5663,1382,178
5664,1625,178
5665,2771,178
5666,1769,178
5667,681,178
5668,248,178
5669,1017,178
5670,2111,178
5671,2731,178
5672,365,178
5673,2735,178
5674,1435,178
5675,1659,178
5676,178,178
5677,565,178
5678,1974,178
5679,924,178
5680,1029,178
5681,287,179
5682,2761,179
5683,1818,179
5684,1665,179
5685,2458,179
5686,2135,179
5687,1570,179
5688,2911,179
5689,2459,179
5690,679,179
5691,2437,179
5692,2460,179
5693,506,179
5694,955,179
5695,249,179
5696,934,179
5697,1658,179
5698,2912,179
5699,1671,179
5700,1930,179
5701,2234,179
5702,1259,179
5703,1144,179
5704,1573,179
5705,113,179
5706,2250,179
5707,968,179
5708,1137,180
5709,1209,180
5710,2609,180
5711,2220,180
5712,235,180
5713,2936,180
5714,1381,180
5715,1382,180
5716,1846,180
5717,2866,180
5718,2590,180
5719,252,180
5720,1745,180
5721,2426,180
5722,244,180
5723,481,180
5724,2320,180
5725,163,180
5726,920,180
5727,922,180
5728,2671,180
5729,2442,180
5730,1267,180
5731,965,180
5732,1423,180
5733,246,181
5734,910,181
5735,1687,181
5736,104,181
5737,912,181
5738,287,181
5739,1665,181
5740,1865,181
5741,1570,181
5742,679,181
5743,506,181
5744,955,181
5745,681,181
5746,2140,181
5747,2086,181
5748,1418,181
5749,1649,181
5750,1877,181
5751,1259,181
5752,2731,181
5753,365,181
5754,1615,181
5755,2735,181
5756,157,181
5757,1659,181
5758,178,181
5759,1205,181
5760,924,181
5761,1029,181
5762,246,182
5763,364,182
5764,1687,182
5765,104,182
5766,912,182
5767,1865,182
5768,690,182
5769,1625,182
5770,681,182
5771,2140,182
5772,1418,182
5773,1017,182
5774,2014,182
5775,2731,182
5776,365,182
5777,2735,182
5778,157,182
5779,1659,182
5780,178,182
5781,1205,182
5782,924,182
5783,1029,182
5784,1137,183
5785,939,183
5786,1568,183
5787,1099,183
5788,1379,183
5789,686,183
5790,235,183
5791,676,183
5792,2136,183
5793,822,183
5794,1676,183
5795,1745,183
5796,2591,183
5797,2616,183
5798,486,183
5799,2439,183
5800,2699,183
5801,770,183
5802,163,183
5803,2677,183
5804,922,183
5805,2671,183
5806,576,183
5807,1651,183
5808,1688,183
5809,2142,183
5810,1052,183
5811,965,183
5812,1133,183
5813,969,183
5814,364,184
5815,1881,184
5816,287,184
5817,2761,184
5818,1818,184
5819,1665,184
5820,2135,184
5821,1865,184
5822,1570,184
5823,2911,184
5824,679,184
5825,2437,184
5826,506,184
5827,2140,184
5828,2086,184
5829,1418,184
5830,249,184
5831,934,184
5832,1658,184
5833,2912,184
5834,1671,184
5835,1930,184
5836,1259,184
5837,1144,184
5838,1573,184
5839,1205,184
5840,968,184
5841,931,185
5842,939,185
5843,524,185
5844,1568,185
5845,1379,185
5846,686,185
5847,1817,185
5848,2136,185
5849,822,185
5850,1676,185
5851,2616,185
5852,486,185
5853,2439,185
5854,954,185
5855,770,185
5856,277,185
5857,974,185
5858,189,185
5859,1322,185
5860,576,185
5861,1651,185
5862,1688,185
5863,1072,185
5864,2142,185
5865,1052,185
5866,1080,185
5867,1146,185
5868,2445,185
5869,969,185
5870,1637,185
5871,1931,186
5872,1880,186
5873,246,186
5874,104,186
5875,1381,186
5876,1382,186
5877,2923,186
5878,252,186
5879,2426,186
5880,481,186
5881,2771,186
5882,1769,186
5883,2320,186
5884,248,186
5885,1017,186
5886,920,186
5887,2731,186
5888,2735,186
5889,1435,186
5890,565,186
5891,1974,186
5892,924,186
5893,1029,186
5894,1706,187
5895,910,187
5896,1815,187
5897,1687,187
5898,912,187
5899,287,187
5900,1665,187
5901,1865,187
5902,1570,187
5903,1768,187
5904,679,187
5905,2437,187
5906,506,187
5907,681,187
5908,2140,187
5909,2086,187
5910,1418,187
5911,1658,187
5912,1649,187
5913,1877,187
5914,1259,187
5915,365,187
5916,1615,187
5917,1573,187
5918,1659,187
5919,1205,187
5920,931,188
5921,939,188
5922,524,188
5923,1568,188
5924,1099,188
5925,1379,188
5926,686,188
5927,676,188
5928,2136,188
5929,822,188
5930,143,188
5931,1676,188
5932,2591,188
5933,2616,188
5934,486,188
5935,2439,188
5936,2699,188
5937,954,188
5938,770,188
5939,974,188
5940,189,188
5941,922,188
5942,2671,188
5943,576,188
5944,1651,188
5945,1688,188
5946,1072,188
5947,2142,188
5948,1052,188
5949,965,188
5950,969,188
5951,1637,188
5952,1931,189
5953,1137,189
5954,2609,189
5955,2133,189
5956,1663,189
5957,235,189
5958,2936,189
5959,1381,189
5960,2613,189
5961,1846,189
5962,2923,189
5963,2590,189
5964,252,189
5965,1745,189
5966,2426,189
5967,1625,189
5968,481,189
5969,1769,189
5970,688,189
5971,2320,189
5972,1069,189
5973,163,189
5974,248,189
5975,920,189
5976,2442,189
5977,1874,189
5978,2114,189
5979,1267,189
5980,1423,189
5981,1137,190
5982,1209,190
5983,939,190
5984,2609,190
5985,1379,190
5986,2220,190
5987,235,190
5988,2936,190
5989,1846,190
5990,822,190
5991,1745,190
5992,244,190
5993,2439,190
5994,163,190
5995,922,190
5996,2671,190
5997,2442,190
5998,576,190
5999,2142,190
6000,965,190
6001,969,190
6002,1931,191
6003,1880,191
6004,2609,191
6005,2133,191
6006,2936,191
6007,1381,191
6008,1382,191
6009,1846,191
6010,2923,191
6011,252,191
6012,2426,191
6013,1625,191
6014,481,191
6015,1769,191
6016,688,191
6017,2320,191
6018,1069,191
6019,248,191
6020,1017,191
6021,920,191
6022,2442,191
6023,1435,191
6024,1267,191
6025,565,191
6026,1974,191
6027,1644,192
6028,2589,192
6029,117,192
6030,1380,192
6031,1866,192
6032,188,192
6033,14,192
6034,2784,192
6035,1847,192
6036,1383,192
6037,2432,192
6038,1044,192
6039,1422,192
6040,2908,192
6041,2462,192
6042,1641,192
6043,1952,192
6044,1770,192
6045,1653,192
6046,1430,193
6047,133,193
6048,1807,193
6049,2023,193
6050,2438,193
6051,952,193
6052,1971,193
6053,1977,193
6054,1650,193
6055,1823,193
6056,2125,193
6057,1934,193
6058,1900,193
6059,405,193
6060,2519,193
6061,1642,193
6062,1861,193
6063,927,194
6064,125,194
6065,2341,194
6066,291,194
6067,2438,194
6068,1202,194
6069,1971,194
6070,1854,194
6071,2448,194
6072,1433,194
6073,1977,194
6074,1544,194
6075,1650,194
6076,1823,194
6077,2125,194
6078,1642,194
6079,2238,195
6080,126,195
6081,2341,195
6082,1899,195
6083,1202,195
6084,1854,195
6085,1433,195
6086,2194,195
6087,1650,195
6088,2196,195
6089,2624,195
6090,2588,195
6091,1391,195
6092,243,195
6093,1644,196
6094,1932,196
6095,117,196
6096,1866,196
6097,3003,196
6098,188,196
6099,2784,196
6100,1847,196
6101,1383,196
6102,2432,196
6103,1044,196
6104,2631,196
6105,1422,196
6106,2462,196
6107,1934,196
6108,1641,196
6109,1952,196
6110,1770,196
6111,2519,196
6112,1653,196
6113,2238,197
6114,126,197
6115,2341,197
6116,291,197
6117,1899,197
6118,1202,197
6119,1854,197
6120,1433,197
6121,1978,197
6122,2125,197
6123,2984,197
6124,2624,197
6125,1633,197
6126,1391,197
6127,133,198
6128,1807,198
6129,117,198
6130,2023,198
6131,291,198
6132,2438,198
6133,952,198
6134,1971,198
6135,1422,198
6136,1932,198
6137,1934,198
6138,1823,198
6139,1900,198
6140,1641,198
6141,2519,198
6142,405,198
6143,1861,198
6144,3003,198
6145,1430,199
6146,133,199
6147,1807,199
6148,2341,199
6149,291,199
6150,2438,199
6151,1971,199
6152,1854,199
6153,1433,199
6154,1977,199
6155,1544,199
6156,1650,199
6157,1823,199
6158,2125,199
6159,405,199
6160,1642,199
6161,133,200
6162,1807,200
6163,1932,200
6164,117,200
6165,3003,200
6166,2784,200
6167,1847,200
6168,952,200
6169,1422,200
6170,1934,200
6171,1900,200
6172,1641,200
6173,405,200
6174,2519,200
6175,1653,200
6176,1879,200
6177,1861,200
6178,1417,201
6179,1841,201
6180,2013,201
6181,1004,201
6182,942,201
6183,772,201
6184,1064,201
6185,458,201
6186,1090,201
6187,2124,201
6188,2195,201
6189,2350,201
6190,1100,201
6191,1163,201
6192,960,201
6193,1924,201
6194,2332,201
6195,2319,201
6196,2233,201
6197,1417,202
6198,1753,202
6199,772,202
6200,936,202
6201,2721,202
6202,2124,202
6203,559,202
6204,1100,202
6205,521,202
6206,1700,202
6207,981,202
6208,1163,202
6209,1672,202
6210,1859,202
6211,2815,202
6212,2332,202
6213,166,202
6214,2319,202
6215,2780,203
6216,166,203
6217,1672,203
6218,1859,203
6219,772,203
6220,521,203
6221,439,203
6222,2721,203
6223,1989,203
6224,459,203
6225,2815,203
6226,77,203
6227,1248,203
6228,1183,203
6229,258,203
6230,559,203
6231,501,203
6232,1753,203
6233,142,203
6234,936,203
6235,577,203
6236,596,204
6237,2350,204
6238,2013,204
6239,1490,204
6240,1991,204
6241,1749,204
6242,1924,204
6243,1836,204
6244,603,204
6245,2148,204
6246,1020,204
6247,1841,204
6248,2801,204
6249,1005,204
6250,849,204
6251,1577,204
6252,1662,204
6253,292,204
6254,2724,204
6255,1661,204
6256,1753,205
6257,577,205
6258,936,205
6259,2721,205
6260,1248,205
6261,559,205
6262,1989,205
6263,521,205
6264,459,205
6265,981,205
6266,1672,205
6267,1859,205
6268,2815,205
6269,1033,205
6270,1639,205
6271,2322,205
6272,2332,205
6273,166,205
6274,2319,205
6275,1417,206
6276,1841,206
6277,2013,206
6278,1004,206
6279,942,206
6280,1020,206
6281,1064,206
6282,1090,206
6283,2124,206
6284,1749,206
6285,849,206
6286,603,206
6287,2350,206
6288,1100,206
6289,2148,206
6290,2801,206
6291,1163,206
6292,960,206
6293,1924,206
6294,1417,207
6295,1004,207
6296,942,207
6297,772,207
6298,1064,207
6299,2485,207
6300,458,207
6301,1090,207
6302,936,207
6303,2721,207
6304,2124,207
6305,1100,207
6306,1700,207
6307,981,207
6308,1163,207
6309,960,207
6310,2332,207
6311,166,207
6312,2319,207
6313,2233,207
6314,1841,208
6315,2013,208
6316,1661,208
6317,1004,208
6318,942,208
6319,1020,208
6320,1005,208
6321,1071,208
6322,458,208
6323,1090,208
6324,1749,208
6325,849,208
6326,603,208
6327,2350,208
6328,1490,208
6329,2148,208
6330,2801,208
6331,960,208
6332,1924,208
6333,1991,208
6334,1857,209
6335,554,209
6336,1007,209
6337,488,209
6338,2797,209
6339,1148,209
6340,165,209
6341,2261,209
6342,1825,210
6343,1325,210
6344,1411,210
6345,673,210
6346,1986,210
6347,2734,210
6348,518,210
6349,2191,211
6350,2686,211
6351,1564,211
6352,110,211
6353,1984,211
6354,2660,211
6355,2759,211
6356,535,211
6357,820,211
6358,930,212
6359,1869,212
6360,1007,212
6361,2797,212
6362,673,212
6363,2261,212
6364,1986,212
6365,301,212
6366,554,213
6367,930,213
6368,1869,213
6369,1007,213
6370,2797,213
6371,1148,213
6372,165,213
6373,2261,213
6374,301,213
6375,903,214
6376,2605,214
6377,2686,214
6378,1984,214
6379,1386,214
6380,535,214
6381,1353,214
6382,820,214
6383,2604,214
6384,1578,214
6385,932,215
6386,1869,215
6387,1824,215
6388,1825,215
6389,1325,215
6390,1411,215
6391,673,215
6392,1986,215
6393,518,215
6394,2764,216
6395,903,216
6396,1046,216
6397,2605,216
6398,2566,216
6399,1586,216
6400,1386,216
6401,1353,216
6402,363,216
6403,2604,216
6404,1578,216
6405,1857,217
6406,554,217
6407,488,217
6408,1564,217
6409,2797,217
6410,110,217
6411,1148,217
6412,165,217
6413,930,218
6414,1869,218
6415,1007,218
6416,1354,218
6417,1825,218
6418,1325,218
6419,1411,218
6420,673,218
6421,2261,218
6422,1986,218
6423,2764,219
6424,903,219
6425,2605,219
6426,2566,219
6427,1586,219
6428,1386,219
6429,1353,219
6430,820,219
6431,2604,219
6432,1578,219
6433,1857,220
6434,2686,220
6435,488,220
6436,1564,220
6437,110,220
6438,1984,220
6439,2660,220
6440,2759,220
6441,535,220
6442,903,221
6443,2191,221
6444,2605,221
6445,2686,221
6446,1984,221
6447,2660,221
6448,2759,221
6449,535,221
6450,820,221
6451,2604,221
6452,1578,221
6453,1857,222
6454,554,222
6455,488,222
6456,1564,222
6457,110,222
6458,2660,222
6459,1148,222
6460,2759,222
6461,165,222
6462,689,223
6463,743,223
6464,1969,223
6465,2617,223
6466,442,223
6467,129,223
6468,149,223
6469,2235,223
6470,1827,223
6471,2150,223
6472,2777,223
6473,2149,223
6474,2679,223
6475,1833,224
6476,1402,224
6477,2933,224
6478,1657,224
6479,1313,224
6480,476,224
6481,2144,224
6482,651,224
6483,1023,224
6484,250,224
6485,1878,224
6486,2757,224
6487,2625,224
6488,2214,224
6489,1414,224
6490,1862,225
6491,435,225
6492,2779,225
6493,2726,225
6494,1965,225
6495,1566,225
6496,1648,225
6497,294,225
6498,500,225
6499,452,225
6500,2318,225
6501,2773,225
6502,2243,225
6503,1402,226
6504,1759,226
6505,2617,226
6506,442,226
6507,754,226
6508,129,226
6509,1811,226
6510,149,226
6511,2757,226
6512,2625,226
6513,2214,226
6514,1414,226
6515,1827,226
6516,1654,226
6517,305,227
6518,1759,227
6519,2617,227
6520,442,227
6521,754,227
6522,129,227
6523,1811,227
6524,149,227
6525,1827,227
6526,2150,227
6527,2679,227
6528,1654,227
6529,229,228
6530,147,228
6531,435,228
6532,1566,228
6533,1648,228
6534,241,228
6535,500,228
6536,2127,228
6537,2697,228
6538,452,228
6539,1599,228
6540,2243,228
6541,2787,228
6542,1402,229
6543,1759,229
6544,1657,229
6545,476,229
6546,651,229
6547,754,229
6548,1811,229
6549,250,229
6550,1878,229
6551,2757,229
6552,2625,229
6553,2214,229
6554,1414,229
6555,1654,229
6556,1739,230
6557,229,230
6558,1273,230
6559,147,230
6560,2611,230
6561,2456,230
6562,972,230
6563,2015,230
6564,517,230
6565,239,230
6566,2700,230
6567,241,230
6568,2127,230
6569,2697,230
6570,2530,230
6571,1599,230
6572,1415,230
6573,2787,230
6574,1862,231
6575,2779,231
6576,2726,231
6577,1969,231
6578,442,231
6579,149,231
6580,601,231
6581,2235,231
6582,2777,231
6583,2149,231
6584,2679,231
6585,1402,232
6586,1759,232
6587,2617,232
6588,476,232
6589,754,232
6590,129,232
6591,1811,232
6592,250,232
6593,2757,232
6594,2625,232
6595,2214,232
6596,1743,232
6597,1414,232
6598,1827,232
6599,1654,232
6600,1739,233
6601,229,233
6602,147,233
6603,2611,233
6604,2015,233
6605,241,233
6606,500,233
6607,2127,233
6608,2697,233
6609,452,233
6610,2530,233
6611,1599,233
6612,1415,233
6613,2787,233
6614,1862,234
6615,435,234
6616,2779,234
6617,2726,234
6618,1965,234
6619,1566,234
6620,1648,234
6621,294,234
6622,2318,234
6623,2773,234
6624,2243,234
6625,2777,234
6626,2149,234
6627,229,235
6628,435,235
6629,1965,235
6630,1566,235
6631,1648,235
6632,294,235
6633,500,235
6634,452,235
6635,2318,235
6636,2773,235
6637,1599,235
6638,2243,235
6639,2228,235
6640,2787,235
6641,1862,236
6642,2779,236
6643,2726,236
6644,1965,236
6645,294,236
6646,2235,236
6647,2318,236
6648,2773,236
6649,2777,236
6650,2149,236
6651,2679,236
6652,161,237
6653,1818,237
6654,1161,237
6655,2017,237
6656,753,237
6657,55,237
6658,361,237
6659,404,237
6660,789,237
6661,1083,237
6662,2592,237
6663,338,237
6664,532,237
6665,513,237
6666,539,237
6667,1166,237
6668,1849,237
6669,1954,237
6670,1246,237
6671,824,237
6672,1764,237
6673,2627,237
6674,1946,237
6675,121,238
6676,1019,238
6677,2360,238
6678,944,238
6679,289,238
6680,1323,238
6681,2447,238
6682,1312,238
6683,1314,238
6684,308,238
6685,1913,238
6686,1276,238
6687,1628,238
6688,1370,238
6689,2375,238
6690,2730,238
6691,791,238
6692,1938,238
6693,2781,238
6694,2257,238
6695,167,238
6696,1136,238
6697,1136,239
6698,1613,239
6699,1323,239
6700,12,239
6701,1603,239
6702,2447,239
6703,1314,239
6704,308,239
6705,1276,239
6706,1134,239
6707,2798,239
6708,1628,239
6709,2730,239
6710,957,239
6711,889,239
6712,1938,239
6713,745,239
6714,1250,239
6715,1953,239
6716,2427,239
6717,1127,239
6718,451,239
6719,1101,239
6720,1756,239
6721,1613,240
6722,1806,240
6723,957,240
6724,1519,240
6725,12,240
6726,889,240
6727,1635,240
6728,1751,240
6729,1953,240
6730,977,240
6731,745,240
6732,1603,240
6733,451,240
6734,1101,240
6735,2707,240
6736,1134,240
6737,2808,240
6738,1795,240
6739,2798,240
6740,1579,240
6741,2632,240
6742,2427,240
6743,1756,240
6744,1019,241
6745,161,241
6746,1818,241
6747,944,241
6748,1161,241
6749,1312,241
6750,55,241
6751,361,241
6752,404,241
6753,1083,241
6754,2592,241
6755,338,241
6756,1370,241
6757,791,241
6758,532,241
6759,1849,241
6760,1954,241
6761,1246,241
6762,2781,241
6763,2257,241
6764,167,241
6765,1136,242
6766,1519,242
6767,275,242
6768,1613,242
6769,1323,242
6770,12,242
6771,1603,242
6772,2447,242
6773,1314,242
6774,1134,242
6775,2798,242
6776,1628,242
6777,957,242
6778,889,242
6779,1795,242
6780,745,242
6781,1953,242
6782,2427,242
6783,1127,242
6784,977,242
6785,451,242
6786,1101,242
6787,1579,242
6788,1756,242
6789,1019,243
6790,1374,243
6791,1818,243
6792,2360,243
6793,944,243
6794,289,243
6795,1161,243
6796,1312,243
6797,55,243
6798,308,243
6799,1913,243
6800,1083,243
6801,1276,243
6802,1370,243
6803,2375,243
6804,2730,243
6805,791,243
6806,1938,243
6807,1250,243
6808,1701,243
6809,2257,243
6810,167,243
6811,1136,244
6812,121,244
6813,2360,244
6814,289,244
6815,1323,244
6816,12,244
6817,2447,244
6818,1314,244
6819,308,244
6820,1276,244
6821,1134,244
6822,2798,244
6823,1628,244
6824,2375,244
6825,2730,244
6826,1938,244
6827,1250,244
6828,2427,244
6829,1127,244
6830,2781,244
6831,1756,244
6832,1019,245
6833,1374,245
6834,1818,245
6835,2360,245
6836,944,245
6837,289,245
6838,1161,245
6839,1312,245
6840,55,245
6841,308,245
6842,404,245
6843,1083,245
6844,1372,245
6845,2592,245
6846,1370,245
6847,2375,245
6848,791,245
6849,1250,245
6850,1849,245
6851,1954,245
6852,1246,245
6853,2781,245
6854,2257,245
6855,167,245
6856,42,246
6857,564,246
6858,1049,246
6859,687,246
6860,2316,246
6861,1369,246
6862,647,246
6863,1716,246
6864,1352,246
6865,444,246
6866,1022,246
6867,293,246
6868,1024,246
6869,1588,246
6870,245,246
6871,1944,246
6872,1025,246
6873,2132,246
6874,1609,246
6875,747,246
6876,843,246
6877,959,246
6878,741,246
6879,1689,246
6880,1652,246
6881,43,246
6882,2868,246
6883,1828,246
6884,1636,246
6885,564,247
6886,1049,247
6887,1753,247
6888,1987,247
6889,687,247
6890,2316,247
6891,647,247
6892,971,247
6893,1716,247
6894,2782,247
6895,1928,247
6896,949,247
6897,734,247
6898,1184,247
6899,444,247
6900,1022,247
6901,956,247
6902,2770,247
6903,2814,247
6904,2925,247
6905,245,247
6906,1944,247
6907,1025,247
6908,2705,247
6909,296,247
6910,1945,247
6911,747,247
6912,959,247
6913,1689,247
6914,1027,247
6915,2868,247
6916,1828,247
6917,1636,247
6918,2770,248
6919,1575,248
6920,1142,248
6921,1928,248
6922,1222,248
6923,971,248
6924,842,248
6925,30,248
6926,1127,248
6927,1753,248
6928,2814,248
6929,1139,248
6930,296,248
6931,734,248
6932,1184,248
6933,328,248
6934,2915,248
6935,1973,248
6936,949,248
6937,1987,248
6938,956,248
6939,901,248
6940,1859,248
6941,2925,248
6942,1672,248
6943,2782,248
6944,1576,248
6945,1868,248
6946,1945,248
6947,168,248
6948,142,248
6949,42,249
6950,1373,249
6951,2978,249
6952,1760,249
6953,526,249
6954,2612,249
6955,448,249
6956,748,249
6957,1873,249
6958,609,249
6959,675,249
6960,2186,249
6961,1604,249
6962,1884,249
6963,1718,249
6964,307,249
6965,1048,249
6966,1699,249
6967,276,249
6968,2942,249
6969,2255,249
6970,843,249
6971,1696,249
6972,1413,249
6973,1947,249
6974,2248,249
6975,1028,249
6976,168,250
6977,1049,250
6978,142,250
6979,1753,250
6980,1987,250
6981,2316,250
6982,971,250
6983,2782,250
6984,1928,250
6985,949,250
6986,734,250
6987,1184,250
6988,956,250
6989,2770,250
6990,2814,250
6991,2925,250
6992,1944,250
6993,2705,250
6994,1222,250
6995,296,250
6996,1945,250
6997,747,250
6998,901,250
6999,1689,250
7000,1672,250
7001,1859,250
7002,1575,250
7003,1127,250
7004,2868,250
7005,1828,250
7006,1636,250
7007,30,250
7008,564,251
7009,1760,251
7010,526,251
7011,687,251
7012,1369,251
7013,647,251
7014,609,251
7015,1716,251
7016,1352,251
7017,2475,251
7018,1022,251
7019,293,251
7020,1024,251
7021,1588,251
7022,1025,251
7023,2132,251
7024,1609,251
7025,2942,251
7026,843,251
7027,959,251
7028,741,251
7029,1652,251
7030,43,251
7031,2565,251
7032,564,252
7033,1049,252
7034,1987,252
7035,687,252
7036,2316,252
7037,1369,252
7038,647,252
7039,1716,252
7040,1352,252
7041,1184,252
7042,1839,252
7043,444,252
7044,1022,252
7045,956,252
7046,293,252
7047,2814,252
7048,1024,252
7049,1588,252
7050,2925,252
7051,245,252
7052,1944,252
7053,1025,252
7054,2132,252
7055,2705,252
7056,1609,252
7057,296,252
7058,747,252
7059,959,252
7060,741,252
7061,1689,252
7062,1652,252
7063,1027,252
7064,43,252
7065,2868,252
7066,1828,252
7067,1636,252
7068,516,252
7069,42,253
7070,787,253
7071,1760,253
7072,526,253
7073,448,253
7074,1369,253
7075,609,253
7076,1604,253
7077,1884,253
7078,307,253
7079,404,253
7080,1048,253
7081,293,253
7082,1024,253
7083,1588,253
7084,2132,253
7085,1609,253
7086,2942,253
7087,843,253
7088,741,253
7089,1652,253
7090,1696,253
7091,43,253
7092,1947,253
7093,2248,253
7094,2565,253
7095,594,254
7096,940,254
7097,2659,254
7098,1031,254
7099,674,254
7100,1646,254
7101,947,254
7102,2002,254
7103,1647,254
7104,236,254
7105,2003,254
7106,953,254
7107,2240,254
7108,2905,254
7109,1162,254
7110,2694,254
7111,1990,254
7112,2602,254
7113,171,254
7114,2626,254
7115,1925,254
7116,1102,254
7117,594,255
7118,525,255
7119,176,255
7120,2258,255
7121,1647,255
7122,573,255
7123,680,255
7124,2003,255
7125,953,255
7126,2240,255
7127,547,255
7128,1598,255
7129,2141,255
7130,302,255
7131,2602,255
7132,685,255
7133,1212,255
7134,2626,255
7135,923,255
7136,525,256
7137,176,256
7138,2258,256
7139,573,256
7140,680,256
7141,547,256
7142,644,256
7143,1598,256
7144,2141,256
7145,1103,256
7146,1890,256
7147,685,256
7148,682,256
7149,1212,256
7150,923,256
7151,1746,256
7152,369,257
7153,1976,257
7154,940,257
7155,911,257
7156,2788,257
7157,90,257
7158,2659,257
7159,674,257
7160,529,257
7161,1210,257
7162,1583,257
7163,2461,257
7164,108,257
7165,2619,257
7166,1162,257
7167,2001,257
7168,2733,257
7169,1084,257
7170,1102,257
7171,594,258
7172,326,258
7173,525,258
7174,176,258
7175,2258,258
7176,573,258
7177,680,258
7178,2003,258
7179,953,258
7180,547,258
7181,1598,258
7182,2141,258
7183,2602,258
7184,685,258
7185,682,258
7186,1212,258
7187,923,258
7188,1746,258
7189,1976,259
7190,940,259
7191,2659,259
7192,1031,259
7193,674,259
7194,529,259
7195,1210,259
7196,1646,259
7197,947,259
7198,2002,259
7199,1624,259
7200,236,259
7201,108,259
7202,2240,259
7203,2905,259
7204,1162,259
7205,2694,259
7206,1990,259
7207,171,259
7208,2733,259
7209,2626,259
7210,1084,259
7211,1925,259
7212,1102,259
7213,594,260
7214,1031,260
7215,176,260
7216,2258,260
7217,2002,260
7218,1647,260
7219,2003,260
7220,953,260
7221,2240,260
7222,2905,260
7223,2141,260
7224,302,260
7225,2602,260
7226,685,260
7227,1212,260
7228,171,260
7229,2626,260
7230,923,260
7231,2129,260
7232,369,261
7233,1976,261
7234,940,261
7235,911,261
7236,2788,261
7237,90,261
7238,2659,261
7239,1031,261
7240,674,261
7241,529,261
7242,1210,261
7243,1646,261
7244,947,261
7245,2002,261
7246,236,261
7247,1583,261
7248,108,261
7249,1162,261
7250,2694,261
7251,1990,261
7252,171,261
7253,2733,261
7254,1084,261
7255,1925,261
7256,1102,261
7257,2120,262
7258,186,262
7259,337,262
7260,480,262
7261,1270,262
7262,32,262
7263,51,262
7264,122,262
7265,2230,262
7266,1627,262
7267,2252,262
7268,2702,262
7269,982,262
7270,1837,262
7271,1408,262
7272,1874,262
7273,1883,262
7274,2256,262
7275,1267,262
7276,1145,262
7277,325,262
7278,907,262
7279,1946,262
7280,978,262
7281,1159,262
7282,2146,263
7283,437,263
7284,1514,263
7285,608,263
7286,1959,263
7287,1401,263
7288,2886,263
7289,1864,263
7290,1021,263
7291,2192,263
7292,951,263
7293,648,263
7294,1830,263
7295,1814,263
7296,2222,263
7297,2087,263
7298,2621,263
7299,1315,263
7300,2914,263
7301,1026,263
7302,1387,263
7303,270,263
7304,2628,263
7305,1875,263
7306,2436,264
7307,2246,264
7308,2885,264
7309,645,264
7310,1389,264
7311,2669,264
7312,1058,264
7313,1761,264
7314,2137,264
7315,155,264
7316,2395,264
7317,254,264
7318,33,264
7319,1584,264
7320,183,264
7321,2019,264
7322,2870,264
7323,1822,264
7324,240,264
7325,2672,264
7326,1410,264
7327,251,264
7328,2143,264
7329,1673,264
7330,1092,264
7331,904,264
7332,1757,265
7333,608,265
7334,1959,265
7335,186,265
7336,2886,265
7337,480,265
7338,2720,265
7339,1270,265
7340,1021,265
7341,122,265
7342,951,265
7343,753,265
7344,648,265
7345,2020,265
7346,2222,265
7347,2260,265
7348,2702,265
7349,2621,265
7350,1837,265
7351,1145,265
7352,2763,265
7353,3000,265
7354,907,265
7355,1946,265
7356,978,265
7357,2812,265
7358,1159,265
7359,186,266
7360,337,266
7361,480,266
7362,1270,266
7363,122,266
7364,2020,266
7365,1627,266
7366,2252,266
7367,2702,266
7368,1837,266
7369,1408,266
7370,1883,266
7371,2256,266
7372,1145,266
7373,2763,266
7374,325,266
7375,907,266
7376,1946,266
7377,978,266
7378,1159,266
7379,2436,267
7380,2246,267
7381,1850,267
7382,1955,267
7383,645,267
7384,2117,267
7385,2669,267
7386,1058,267
7387,1140,267
7388,1082,267
7389,1668,267
7390,1942,267
7391,2137,267
7392,155,267
7393,2395,267
7394,2796,267
7395,515,267
7396,254,267
7397,183,267
7398,1772,267
7399,1616,267
7400,906,267
7401,2620,267
7402,720,267
7403,2623,267
7404,274,267
7405,2143,267
7406,774,267
7407,1092,267
7408,904,267
7409,2146,268
7410,437,268
7411,608,268
7412,897,268
7413,1401,268
7414,2886,268
7415,2720,268
7416,1864,268
7417,2776,268
7418,127,268
7419,1021,268
7420,2192,268
7421,951,268
7422,648,268
7423,1814,268
7424,2222,268
7425,2087,268
7426,2621,268
